id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name_x,second_name_x,web_name_x,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,player_code,player_id,first_name_y,second_name_y,web_name_y,team_code,position,price_gbp_m,snapshot_utc,snapshot_source
27,a,,,6.0,68,17,0,0,0,0,0.4,285,51,0,0,0.0,540,56,0,0,0.0,540,56,0.0,0.0,0,431,431,1712,1712,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506,49,0.0,506,49,0.0,506,49,0.0,506,49,,,,1,,Gabriel,Fernando de Jesus,G.Jesus,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,205651,27,Gabriel,Fernando de Jesus,G.Jesus,3,Forward,6.0,20260823T0423Z,mirror
452,d,75.0,75.0,7.0,24,15,0,0,0,0,3.9,81,27,0,0,0.0,585,255,0,0,0.0,585,255,0.0,0.0,0,230,230,26614,26614,1.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576,249,0.0,576,249,0.0,576,249,0.0,576,249,5.0,,4.0,1,,Bruno,Guimarães Rodriguez Moura,Bruno G.,Thigh injury - 75% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,208706,452,Bruno,Guimarães Rodriguez Moura,Bruno G.,3,Midfielder,7.0,20260823T0423Z,mirror
31,a,,,4.5,431,97,0,0,0,0,12.8,31,11,0,0,0.0,260,107,0,0,0.0,260,107,0.0,0.0,0,11152,11152,46132,46132,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105,70,0.0,105,70,0.0,105,70,0.0,105,70,,,,1,,Ezri,Konsa Ngoyo,Konsa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,199798,31,Ezri,Konsa Ngoyo,Konsa,3,Defender,4.5,20260823T0423Z,mirror
16,a,,,6.5,43,30,0,0,0,0,0.3,288,95,1,1,1.0,178,83,0,8,1.0,178,83,0.2,0.2,0,228,228,1606,1606,2.3,2.3,0.0,0.04,0.04,0.15,0.0,0.16,0.16,0.61,0.0,562,238,0.0,562,238,0.0,562,238,0.0,562,238,6.0,,,1,,Noni,Madueke,Madueke,,,22,0,0,0,0,0,0,0,0,0,0,0,2,,,,0,0.0,0.0,0.0,8.18,0,0,2,248857,16,Noni,Madueke,Madueke,3,Midfielder,6.5,20260823T0423Z,mirror
17,a,,,6.0,64,42,0,0,0,0,0.7,226,74,1,1,1.0,169,75,0,5,1.0,169,75,0.2,0.2,0,624,624,3141,3141,2.1,2.1,0.14,0.02,0.16,0.15,0.9,0.13,1.03,0.96,0.0,502,197,0.0,502,197,0.0,502,197,0.0,502,197,,,,1,,Mikel,Merino Zazón,Merino,,,14,0,0,0,0,0,0,0,0,0,0,0,2,,,,0,0.0,0.0,0.0,12.86,0,0,2,195384,17,Mikel,Merino Zazón,Merino,3,Midfielder,6.0,20260823T0423Z,mirror
37,a,,,4.5,427,93,0,0,0,0,0.3,294,108,0,0,0.0,257,104,0,0,0.0,257,104,0.0,0.0,0,785,785,204,204,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,66,0.0,101,66,0.0,101,66,0.0,101,66,,,,1,,Victor,Lindelöf,Lindelöf,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,184667,37,Victor,Lindelöf,Lindelöf,7,Defender,4.5,20260823T0423Z,mirror
24,a,,,5.5,132,82,0,0,0,0,0.0,577,245,0,0,0.0,483,192,0,0,0.0,483,192,0.0,0.0,0,17,17,35,35,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401,138,0.0,401,138,0.0,401,138,0.0,401,138,,,,1,,Reiss,Nelson,Nelson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,200641,24,Reiss,Nelson,Nelson,3,Midfielder,5.5,20260823T0423Z,mirror
33,a,,,4.5,417,86,0,0,0,0,0.4,275,102,0,0,0.0,248,98,0,0,0.0,248,98,0.0,0.0,0,1456,1456,257,257,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,59,0.0,91,59,0.0,91,59,0.0,91,59,,,,1,,Tyrone,Mings,Mings,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,149484,33,Tyrone,Mings,Mings,7,Defender,4.5,20260823T0423Z,mirror
557,a,,,6.5,44,31,0,0,0,0,25.3,11,5,6,6,6.0,40,14,0,30,6.0,40,14,0.9,0.9,0,47344,47344,4327,4327,2.3,2.3,0.19,0.14,0.33,0.06,0.23,0.17,0.4,0.07,0.0,563,239,0.0,563,239,0.0,563,239,0.0,563,239,3.0,,,1,,Christos,Tzolis,Tzolis,,,75,0,1,1,0,0,0,0,0,0,0,1,6,,,,0,1.2,0.0,1.2,7.2,1,2,3,439509,557,Christos,Tzolis,Tzolis,3,Midfielder,6.5,20260823T0423Z,mirror
28,a,,,5.0,232,7,0,0,0,0,4.5,71,10,0,0,0.0,345,56,0,0,0.0,345,56,0.0,0.0,0,2629,2629,3366,3366,2.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215,49,0.0,215,49,0.0,215,49,0.0,215,49,,,,1,,Emiliano,Martínez Romero,Martinez,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,98980,28,Emiliano,Martínez Romero,Martinez,7,Goalkeeper,5.0,20260823T0423Z,mirror
29,a,,,4.5,400,23,0,0,0,0,0.1,410,45,0,0,0.0,235,34,0,0,0.0,235,34,0.0,0.0,0,94,94,61,61,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,22,0.0,74,22,0.0,74,22,0.0,74,22,,,,1,,Marco,Bizot,M.Bizot,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,72147,29,Marco,Bizot,M.Bizot,7,Goalkeeper,4.5,20260823T0423Z,mirror
34,a,,,4.5,457,117,0,0,0,0,0.5,261,98,0,0,0.0,277,120,0,0,0.0,277,120,0.0,0.0,0,1002,1002,285,285,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131,90,0.0,131,90,0.0,131,90,0.0,131,90,,,,1,,Pau,Torres,Pau,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,244954,34,Pau,Torres,Pau,7,Defender,4.5,20260823T0423Z,mirror
35,a,,,5.0,356,207,0,0,0,0,0.1,453,183,0,0,0.0,441,164,0,0,0.0,441,164,0.0,0.0,0,247,247,101,101,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339,97,0.0,339,97,0.0,339,97,0.0,339,97,,,,1,,Lamare,Bogarde,Bogarde,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,515597,35,Lamare,Bogarde,Bogarde,7,Midfielder,5.0,20260823T0423Z,mirror
36,a,,,4.5,463,122,0,0,0,0,0.8,208,78,0,0,0.0,282,124,0,0,0.0,282,124,0.0,0.0,0,1127,1127,399,399,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137,95,0.0,137,95,0.0,137,95,0.0,137,95,,,,1,,Ian,Maatsen,Maatsen,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,441302,36,Ian,Maatsen,Maatsen,7,Defender,4.5,20260823T0423Z,mirror
6,i,0.0,0.0,6.0,88,9,0,0,0,0,0.3,297,110,0,0,0.0,551,195,0,0,0.0,551,195,0.0,0.0,0,231,231,1806,1806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526,194,0.0,526,194,0.0,526,194,0.0,526,194,,,,1,,William,Saliba,Saliba,Back injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,462424,6,William,Saliba,Saliba,3,Defender,6.0,20260823T0423Z,mirror
7,a,,,5.5,195,120,0,0,0,0,0.7,222,71,3,3,3.0,64,29,0,15,3.0,64,29,0.5,0.5,0,2780,2780,1302,1302,2.0,2.0,0.06,0.11,0.17,0.2,0.06,0.11,0.17,0.2,0.0,464,176,0.0,464,176,0.0,464,176,0.0,464,176,,,,1,,Myles,Lewis-Skelly,Lewis-Skelly,,,90,0,0,1,0,0,0,0,0,0,0,1,7,,,,0,1.0,0.0,1.0,7.0,1,1,5,499169,7,Myles,Lewis-Skelly,Lewis-Skelly,3,Midfielder,5.5,20260823T0423Z,mirror
8,a,,,5.5,179,25,0,0,0,0,40.0,5,1,9,9,9.0,16,7,0,31,9.0,16,7,1.6,1.6,0,67275,67275,4479,4479,2.5,2.5,0.04,0.09,0.13,0.06,0.04,0.1,0.14,0.07,0.0,448,180,0.0,448,180,0.0,448,180,0.0,448,180,,,,1,,Riccardo,Calafiori,Calafiori,,,80,0,1,1,0,0,0,0,0,0,0,1,5,,,,0,1.12,0.0,1.12,5.62,1,4,1,466075,8,Riccardo,Calafiori,Calafiori,3,Defender,5.5,20260823T0423Z,mirror
9,a,,,5.5,169,22,0,0,0,0,1.8,133,53,1,1,1.0,156,61,0,3,1.0,156,61,0.2,0.2,0,950,950,10308,10308,2.5,2.5,0.0,0.0,0.0,0.15,0.0,0.0,0.0,1.5,0.0,438,177,0.0,438,177,0.0,438,177,0.0,438,177,,,,1,,Piero,Hincapié,Hincapie,,,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,448104,9,Piero,Hincapié,Hincapie,3,Defender,5.5,20260823T0423Z,mirror
10,a,100.0,100.0,5.5,130,13,0,0,0,0,4.8,68,28,11,11,11.0,6,4,2,37,11.0,6,4,2.0,2.0,0,19265,19265,1991,1991,2.5,2.5,0.18,0.21,0.39,0.2,0.18,0.21,0.39,0.2,0.0,399,168,0.0,399,168,0.0,399,168,0.0,399,168,,,,1,,Benjamin,White,White,,,90,0,1,1,0,0,0,0,0,0,0,1,5,,,,0,1.0,0.0,1.0,5.0,1,4,3,198869,10,Benjamin,White,White,3,Defender,5.5,20260823T0423Z,mirror
11,a,,,5.5,197,29,0,0,0,0,6.2,60,24,6,6,6.0,37,18,0,27,6.0,37,18,1.1,1.1,0,4118,4118,6389,6389,2.5,2.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,466,184,0.0,466,184,0.0,466,184,0.0,466,184,,,,1,,Cristhian,Mosquera,Mosquera,,,90,0,0,1,0,0,0,0,0,0,0,1,6,,,,0,1.0,0.0,1.0,6.0,0,6,3,500040,11,Cristhian,Mosquera,Mosquera,3,Defender,5.5,20260823T0423Z,mirror
12,a,,,9.5,3,2,0,0,0,0,9.7,44,16,9,9,9.0,19,9,1,36,9.0,19,9,0.9,0.9,0,12071,12071,2520,2520,3.2,3.2,0.64,0.08,0.72,0.06,0.86,0.11,0.97,0.08,0.0,601,264,0.0,601,264,0.0,601,264,0.0,601,264,2.0,2.0,1.0,1,,Bukayo,Saka,Saka,,,67,1,0,1,0,0,0,0,0,0,0,1,7,,,,0,1.34,0.0,1.34,9.4,1,2,4,223340,12,Bukayo,Saka,Saka,3,Midfielder,9.5,20260823T0423Z,mirror
13,a,,,7.5,13,8,0,0,0,0,18.0,21,7,3,3,3.0,70,34,0,10,3.0,70,34,0.4,0.4,0,7368,7368,23949,23949,2.6,2.6,0.07,0.08,0.15,0.06,0.09,0.11,0.2,0.08,0.0,583,254,0.0,583,254,0.0,583,254,0.0,583,254,1.0,1.0,,1,,Declan,Rice,Rice,,,67,0,0,1,0,0,0,0,0,0,0,1,6,,,,0,1.34,0.0,1.34,8.06,0,3,3,204480,13,Declan,Rice,Rice,3,Midfielder,7.5,20260823T0423Z,mirror
18,a,,,6.5,45,32,0,0,0,0,0.2,329,116,0,0,0.0,575,248,0,0,0.0,575,248,0.0,0.0,0,263,263,1670,1670,2.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564,240,0.0,564,240,0.0,564,240,0.0,564,240,,,,1,,Gabriel,Martinelli Silva,Martinelli,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,444145,18,Gabriel,Martinelli Silva,Martinelli,3,Midfielder,6.5,20260823T0423Z,mirror
19,a,,,5.5,187,114,0,0,0,0,1.2,179,58,1,1,1.0,158,68,0,3,1.0,158,68,0.2,0.2,0,317,317,3774,3774,2.0,2.0,0.0,0.02,0.02,0.15,0.0,0.08,0.08,0.61,0.0,456,170,0.0,456,170,0.0,456,170,0.0,456,170,,,,1,,Martín,Zubimendi Ibáñez,Zubimendi,,,22,0,0,0,0,0,0,0,0,0,0,0,3,,,,0,0.0,0.0,0.0,12.27,1,0,2,481655,19,Martín,Zubimendi Ibáñez,Zubimendi,3,Midfielder,5.5,20260823T0423Z,mirror
1,a,,,6.0,60,1,0,0,0,0,37.7,7,1,6,6,6.0,39,5,0,24,6.0,39,5,1.0,1.0,0,11139,11139,8474,8474,4.0,4.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,498,67,0.0,498,67,0.0,498,67,0.0,498,67,,,,1,,David,Raya Martín,Raya,,,90,0,0,1,0,0,0,0,0,0,1,1,0,,,,1,1.0,0.0,1.0,0.0,0,1,8,154561,1,David,Raya Martín,Raya,3,Goalkeeper,6.0,20260823T0423Z,mirror
2,a,,,5.0,235,9,0,0,0,0,0.1,442,49,0,0,0.0,348,58,0,0,0.0,348,58,0.0,0.0,0,70,70,305,305,2.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218,51,0.0,218,51,0.0,218,51,0.0,218,51,,,,1,,Kepa,Arrizabalaga Revuelta,Arrizabalaga,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,109745,2,Kepa,Arrizabalaga Revuelta,Arrizabalaga,3,Goalkeeper,5.0,20260823T0423Z,mirror
3,a,,,5.0,300,16,0,0,0,0,0.0,512,59,0,0,0.0,394,62,0,0,0.0,394,62,0.0,0.0,0,20,20,104,104,2.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283,58,0.0,283,58,0.0,283,58,0.0,283,58,,,,1,,Illan,Meslier,Meslier,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,437495,3,Illan,Meslier,Meslier,3,Goalkeeper,5.0,20260823T0423Z,mirror
4,a,,,8.0,9,1,0,0,0,0,29.6,9,2,5,5,5.0,48,21,0,21,5.0,48,21,0.6,0.6,0,7223,7223,16754,16754,4.0,4.0,0.05,0.01,0.06,0.2,0.05,0.01,0.06,0.2,0.0,595,199,0.0,595,199,0.0,595,199,0.0,595,199,,,,1,,Gabriel,dos Santos Magalhães,Gabriel,,,90,0,0,1,0,0,0,0,1,0,0,1,4,,,,0,1.0,0.0,1.0,4.0,0,4,2,226597,4,Gabriel,dos Santos Magalhães,Gabriel,3,Defender,8.0,20260823T0423Z,mirror
5,i,0.0,0.0,6.5,47,3,0,0,0,0,0.1,407,145,0,0,0.0,577,198,0,0,0.0,577,198,0.0,0.0,0,91,91,774,774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566,197,0.0,566,197,0.0,566,197,0.0,566,197,,,,1,,Jurriën,Timber,J.Timber,Groin injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,445122,5,Jurriën,Timber,J.Timber,3,Defender,6.5,20260823T0423Z,mirror
39,u,0.0,0.0,4.0,595,191,0,0,0,0,0.3,298,111,0,0,0.0,225,87,0,0,0.0,225,87,0.0,0.0,0,0,0,1812,1812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,43,0.0,62,43,0.0,62,43,0.0,62,43,,,,1,,Kosta,Nedeljkovic,Nedeljkovic,Has joined Rangers on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,578545,39,Kosta,Nedeljkovic,Nedeljkovic,7,Defender,4.0,20260823T0423Z,mirror
41,a,,,6.0,65,43,0,0,0,0,1.4,166,51,0,0,0.0,537,223,0,0,0.0,537,223,0.0,0.0,0,1376,1376,1050,1050,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503,198,0.0,503,198,0.0,503,198,0.0,503,198,,1.0,1.0,1,,Emiliano,Buendía Stati,Buendía,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,195546,41,Emiliano,Buendía Stati,Buendía,7,Midfielder,6.0,20260823T0423Z,mirror
44,a,,,5.5,141,87,0,0,0,0,0.2,375,140,0,0,0.0,488,195,0,0,0.0,488,195,0.0,0.0,0,301,301,205,205,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410,143,0.0,410,143,0.0,410,143,0.0,410,143,,,,1,,Leon,Bailey,Bailey,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,215711,44,Leon,Bailey,Bailey,7,Midfielder,5.5,20260823T0423Z,mirror
46,a,,,5.0,229,141,0,0,0,0,0.2,323,113,0,0,0.0,343,112,0,0,0.0,343,112,0.0,0.0,0,479,479,246,246,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212,31,0.0,212,31,0.0,212,31,0.0,212,31,,,,1,,Ross,Barkley,Barkley,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,88894,46,Ross,Barkley,Barkley,7,Midfielder,5.0,20260823T0423Z,mirror
47,a,100.0,100.0,5.0,281,167,0,0,0,0,0.4,279,92,0,0,0.0,380,131,0,0,0.0,380,131,0.0,0.0,0,768,768,461,461,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264,57,0.0,264,57,0.0,264,57,0.0,264,57,,,,1,,Boubacar,Kamara,Kamara,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,226944,47,Boubacar,Kamara,Kamara,7,Midfielder,5.0,20260823T0423Z,mirror
48,i,0.0,0.0,5.0,308,181,0,0,0,0,0.0,531,219,0,0,0.0,402,144,0,0,0.0,402,144,0.0,0.0,0,47,47,113,113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291,71,0.0,291,71,0.0,291,71,0.0,291,71,,,,1,,Amadou,Onana,Onana,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,449871,48,Amadou,Onana,Onana,7,Midfielder,5.0,20260823T0423Z,mirror
50,a,,,4.5,531,264,0,0,0,0,0.7,223,72,0,0,0.0,337,107,0,0,0.0,337,107,0.0,0.0,0,962,962,621,621,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205,26,0.0,205,26,0.0,205,26,0.0,205,26,,,,1,,Bradley,Burrowes,Burrowes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,645618,50,Bradley,Burrowes,Burrowes,7,Midfielder,4.5,20260823T0423Z,mirror
