id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name_x,second_name_x,web_name_x,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries,player_code,player_id,first_name_y,second_name_y,web_name_y,team_code,position,price_gbp_m,snapshot_utc,snapshot_source
452,d,75.0,75.0,7.0,24,15,0,0,0,0,4.1,79,26,0,0,0.0,576,248,0,0,0.0,576,248,0.0,0.0,0,108,108,13415,13415,1.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572,246,0.0,572,246,0.0,572,246,0.0,572,246,5.0,,4.0,1,,Bruno,Guimarães Rodriguez Moura,Bruno G.,Thigh injury - 75% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,208706,452,Bruno,Guimarães Rodriguez Moura,Bruno G.,3,Midfielder,7.0,20260822T1458Z,mirror
31,a,,,4.5,431,97,0,0,0,0,13.2,31,11,0,0,0.0,131,74,0,0,0.0,131,74,0.0,0.0,0,5905,5905,22476,22476,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104,69,0.0,104,69,0.0,104,69,0.0,104,69,,,,1,,Ezri,Konsa Ngoyo,Konsa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,199798,31,Ezri,Konsa Ngoyo,Konsa,3,Defender,4.5,20260822T1458Z,mirror
16,a,,,6.5,43,30,0,0,0,0,0.3,287,95,1,1,1.0,31,16,0,8,1.0,31,16,0.2,0.2,0,114,114,838,838,2.3,2.3,0.0,0.04,0.04,0.15,0.0,0.16,0.16,0.61,0.0,558,235,0.0,558,235,0.0,558,235,0.0,558,235,6.0,,,1,,Noni,Madueke,Madueke,,,22,0,0,0,0,0,0,0,0,0,0,0,2,,,,0,0.0,0.0,0.0,8.18,0,0,2,248857,16,Noni,Madueke,Madueke,3,Midfielder,6.5,20260822T1458Z,mirror
17,a,,,6.0,64,42,0,0,0,0,0.7,220,71,1,1,1.0,29,14,0,5,1.0,29,14,0.2,0.2,0,261,261,1517,1517,2.1,2.1,0.14,0.02,0.16,0.15,0.9,0.13,1.03,0.96,0.0,498,194,0.0,498,194,0.0,498,194,0.0,498,194,,,,1,,Mikel,Merino Zazón,Merino,,,14,0,0,0,0,0,0,0,0,0,0,0,2,,,,0,0.0,0.0,0.0,12.86,0,0,2,195384,17,Mikel,Merino Zazón,Merino,3,Midfielder,6.0,20260822T1458Z,mirror
37,a,,,4.5,427,93,0,0,0,0,0.3,296,110,0,0,0.0,127,70,0,0,0.0,127,70,0.0,0.0,0,431,431,68,68,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,65,0.0,100,65,0.0,100,65,0.0,100,65,,,,1,,Victor,Lindelöf,Lindelöf,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,184667,37,Victor,Lindelöf,Lindelöf,7,Defender,4.5,20260822T1458Z,mirror
24,a,,,5.5,132,82,0,0,0,0,0.0,577,245,0,0,0.0,415,146,0,0,0.0,415,146,0.0,0.0,0,7,7,17,17,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397,135,0.0,397,135,0.0,397,135,0.0,397,135,,,,1,,Reiss,Nelson,Nelson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,200641,24,Reiss,Nelson,Nelson,3,Midfielder,5.5,20260822T1458Z,mirror
33,a,,,4.5,417,86,0,0,0,0,0.4,279,103,0,0,0.0,117,63,0,0,0.0,117,63,0.0,0.0,0,805,805,89,89,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,58,0.0,90,58,0.0,90,58,0.0,90,58,,,,1,,Tyrone,Mings,Mings,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,149484,33,Tyrone,Mings,Mings,7,Defender,4.5,20260822T1458Z,mirror
557,a,,,6.5,44,31,0,0,0,0,25.2,11,5,6,6,6.0,7,3,0,30,6.0,7,3,0.9,0.9,0,22559,22559,1908,1908,2.3,2.3,0.19,0.14,0.33,0.06,0.23,0.17,0.4,0.07,0.0,559,236,0.0,559,236,0.0,559,236,0.0,559,236,3.0,,,1,,Christos,Tzolis,Tzolis,,,75,0,1,1,0,0,0,0,0,0,0,1,6,,,,0,1.2,0.0,1.2,7.2,1,2,3,439509,557,Christos,Tzolis,Tzolis,3,Midfielder,6.5,20260822T1458Z,mirror
28,a,,,5.0,232,7,0,0,0,0,4.4,71,10,0,0,0.0,237,50,0,0,0.0,237,50,0.0,0.0,0,1091,1091,1330,1330,2.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211,49,0.0,211,49,0.0,211,49,0.0,211,49,,,,1,,Emiliano,Martínez Romero,Martinez,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,98980,28,Emiliano,Martínez Romero,Martinez,7,Goalkeeper,5.0,20260822T1458Z,mirror
29,a,,,4.5,400,23,0,0,0,0,0.1,412,45,0,0,0.0,100,24,0,0,0.0,100,24,0.0,0.0,0,46,46,21,21,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,22,0.0,73,22,0.0,73,22,0.0,73,22,,,,1,,Marco,Bizot,M.Bizot,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,72147,29,Marco,Bizot,M.Bizot,7,Goalkeeper,4.5,20260822T1458Z,mirror
34,a,,,4.5,457,117,0,0,0,0,0.5,260,98,0,0,0.0,157,94,0,0,0.0,157,94,0.0,0.0,0,498,498,101,101,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130,89,0.0,130,89,0.0,130,89,0.0,130,89,,,,1,,Pau,Torres,Pau,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,244954,34,Pau,Torres,Pau,7,Defender,4.5,20260822T1458Z,mirror
35,a,,,5.0,356,207,0,0,0,0,0.1,455,185,0,0,0.0,356,107,0,0,0.0,356,107,0.0,0.0,0,134,134,43,43,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335,94,0.0,335,94,0.0,335,94,0.0,335,94,,,,1,,Lamare,Bogarde,Bogarde,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,515597,35,Lamare,Bogarde,Bogarde,7,Midfielder,5.0,20260822T1458Z,mirror
36,a,,,4.5,463,122,0,0,0,0,0.8,209,79,0,0,0.0,163,99,0,0,0.0,163,99,0.0,0.0,0,610,610,136,136,1.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136,94,0.0,136,94,0.0,136,94,0.0,136,94,,,,1,,Ian,Maatsen,Maatsen,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,441302,36,Ian,Maatsen,Maatsen,7,Defender,4.5,20260822T1458Z,mirror
6,i,0.0,0.0,6.0,88,9,0,0,0,0,0.3,297,111,0,0,0.0,530,194,0,0,0.0,530,194,0.0,0.0,0,114,114,890,890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522,193,0.0,522,193,0.0,522,193,0.0,522,193,,,,1,,William,Saliba,Saliba,Back injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,462424,6,William,Saliba,Saliba,3,Defender,6.0,20260822T1458Z,mirror
7,a,,,5.5,195,120,0,0,0,0,0.7,226,75,3,3,3.0,11,4,0,15,3.0,11,4,0.5,0.5,0,1564,1564,493,493,2.0,2.0,0.06,0.11,0.17,0.2,0.06,0.11,0.17,0.2,0.0,460,173,0.0,460,173,0.0,460,173,0.0,460,173,,,,1,,Myles,Lewis-Skelly,Lewis-Skelly,,,90,0,0,1,0,0,0,0,0,0,0,1,7,,,,0,1.0,0.0,1.0,7.0,1,1,5,499169,7,Myles,Lewis-Skelly,Lewis-Skelly,3,Midfielder,5.5,20260822T1458Z,mirror
8,a,,,5.5,179,25,0,0,0,0,39.8,5,1,9,9,9.0,3,2,0,31,9.0,3,2,1.6,1.6,0,32682,32682,2122,2122,2.5,2.5,0.04,0.09,0.13,0.06,0.04,0.1,0.14,0.07,0.0,444,179,0.0,444,179,0.0,444,179,0.0,444,179,,,,1,,Riccardo,Calafiori,Calafiori,,,80,0,1,1,0,0,0,0,0,0,0,1,5,,,,0,1.12,0.0,1.12,5.62,1,4,1,466075,8,Riccardo,Calafiori,Calafiori,3,Defender,5.5,20260822T1458Z,mirror
9,a,,,5.5,169,22,0,0,0,0,1.8,129,51,1,1,1.0,27,9,0,3,1.0,27,9,0.2,0.2,0,552,552,5760,5760,2.5,2.5,0.0,0.0,0.0,0.15,0.0,0.0,0.0,1.5,0.0,434,176,0.0,434,176,0.0,434,176,0.0,434,176,,,,1,,Piero,Hincapié,Hincapie,,,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,448104,9,Piero,Hincapié,Hincapie,3,Defender,5.5,20260822T1458Z,mirror
10,a,100.0,100.0,5.5,130,13,0,0,0,0,4.6,70,28,11,11,11.0,1,1,2,37,11.0,1,1,2.0,2.0,0,6647,6647,969,969,2.5,2.5,0.18,0.21,0.39,0.2,0.18,0.21,0.39,0.2,0.0,395,167,0.0,395,167,0.0,395,167,0.0,395,167,,,,1,,Benjamin,White,White,,,90,0,1,1,0,0,0,0,0,0,0,1,5,,,,0,1.0,0.0,1.0,5.0,1,4,3,198869,10,Benjamin,White,White,3,Defender,5.5,20260822T1458Z,mirror
11,a,,,5.5,197,29,0,0,0,0,6.3,60,24,6,6,6.0,5,3,0,27,6.0,5,3,1.1,1.1,0,2482,2482,3158,3158,2.5,2.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,462,183,0.0,462,183,0.0,462,183,0.0,462,183,,,,1,,Cristhian,Mosquera,Mosquera,,,90,0,0,1,0,0,0,0,0,0,0,1,6,,,,0,1.0,0.0,1.0,6.0,0,6,3,500040,11,Cristhian,Mosquera,Mosquera,3,Defender,5.5,20260822T1458Z,mirror
12,a,,,9.5,3,2,0,0,0,0,9.4,44,16,9,9,9.0,4,2,1,36,9.0,4,2,0.9,0.9,0,4106,4106,1079,1079,3.2,3.2,0.64,0.08,0.72,0.06,0.86,0.11,0.97,0.08,0.0,597,261,0.0,597,261,0.0,597,261,0.0,597,261,2.0,2.0,1.0,1,,Bukayo,Saka,Saka,,,67,1,0,1,0,0,0,0,0,0,0,1,7,,,,0,1.34,0.0,1.34,9.4,1,2,4,223340,12,Bukayo,Saka,Saka,3,Midfielder,9.5,20260822T1458Z,mirror
13,a,,,7.5,13,8,0,0,0,0,18.0,21,7,3,3,3.0,12,5,0,10,3.0,12,5,0.4,0.4,0,3844,3844,10550,10550,2.6,2.6,0.07,0.08,0.15,0.06,0.09,0.11,0.2,0.08,0.0,579,251,0.0,579,251,0.0,579,251,0.0,579,251,1.0,1.0,,1,,Declan,Rice,Rice,,,67,0,0,1,0,0,0,0,0,0,0,1,6,,,,0,1.34,0.0,1.34,8.06,0,3,3,204480,13,Declan,Rice,Rice,3,Midfielder,7.5,20260822T1458Z,mirror
18,a,,,6.5,45,32,0,0,0,0,0.2,328,116,0,0,0.0,564,239,0,0,0.0,564,239,0.0,0.0,0,129,129,924,924,2.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560,237,0.0,560,237,0.0,560,237,0.0,560,237,,,,1,,Gabriel,Martinelli Silva,Martinelli,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,444145,18,Gabriel,Martinelli Silva,Martinelli,3,Midfielder,6.5,20260822T1458Z,mirror
19,a,,,5.5,187,114,0,0,0,0,1.2,175,57,1,1,1.0,28,13,0,3,1.0,28,13,0.2,0.2,0,157,157,1783,1783,2.0,2.0,0.0,0.02,0.02,0.15,0.0,0.08,0.08,0.61,0.0,452,167,0.0,452,167,0.0,452,167,0.0,452,167,,,,1,,Martín,Zubimendi Ibáñez,Zubimendi,,,22,0,0,0,0,0,0,0,0,0,0,0,3,,,,0,0.0,0.0,0.0,12.27,1,0,2,481655,19,Martín,Zubimendi Ibáñez,Zubimendi,3,Midfielder,5.5,20260822T1458Z,mirror
1,a,,,6.0,60,1,0,0,0,0,37.6,7,1,6,6,6.0,6,1,0,24,6.0,6,1,1.0,1.0,0,3658,3658,3104,3104,4.0,4.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,494,67,0.0,494,67,0.0,494,67,0.0,494,67,,,,1,,David,Raya Martín,Raya,,,90,0,0,1,0,0,0,0,0,0,1,1,0,,,,1,1.0,0.0,1.0,0.0,0,1,8,154561,1,David,Raya Martín,Raya,3,Goalkeeper,6.0,20260822T1458Z,mirror
2,a,,,5.0,235,9,0,0,0,0,0.1,441,49,0,0,0.0,240,52,0,0,0.0,240,52,0.0,0.0,0,30,30,152,152,2.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214,51,0.0,214,51,0.0,214,51,0.0,214,51,,,,1,,Kepa,Arrizabalaga Revuelta,Arrizabalaga,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,109745,2,Kepa,Arrizabalaga Revuelta,Arrizabalaga,3,Goalkeeper,5.0,20260822T1458Z,mirror
3,a,,,5.0,300,16,0,0,0,0,0.0,514,59,0,0,0.0,301,59,0,0,0.0,301,59,0.0,0.0,0,11,11,49,49,2.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279,58,0.0,279,58,0.0,279,58,0.0,279,58,,,,1,,Illan,Meslier,Meslier,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,437495,3,Illan,Meslier,Meslier,3,Goalkeeper,5.0,20260822T1458Z,mirror
4,a,,,8.0,9,1,0,0,0,0,29.7,9,2,5,5,5.0,9,4,0,21,5.0,9,4,0.6,0.6,0,3057,3057,7353,7353,4.0,4.0,0.05,0.01,0.06,0.2,0.05,0.01,0.06,0.2,0.0,591,198,0.0,591,198,0.0,591,198,0.0,591,198,,,,1,,Gabriel,dos Santos Magalhães,Gabriel,,,90,0,0,1,0,0,0,0,1,0,0,1,4,,,,0,1.0,0.0,1.0,4.0,0,4,2,226597,4,Gabriel,dos Santos Magalhães,Gabriel,3,Defender,8.0,20260822T1458Z,mirror
5,i,0.0,0.0,6.5,47,3,0,0,0,0,0.1,403,145,0,0,0.0,566,197,0,0,0.0,566,197,0.0,0.0,0,49,49,358,358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562,196,0.0,562,196,0.0,562,196,0.0,562,196,,,,1,,Jurriën,Timber,J.Timber,Groin injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,445122,5,Jurriën,Timber,J.Timber,3,Defender,6.5,20260822T1458Z,mirror
38,a,,,4.0,595,193,0,0,0,0,1.8,131,53,0,0,0.0,92,50,0,0,0.0,92,50,0.0,0.0,0,1060,1060,390,390,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,45,0.0,65,45,0.0,65,45,0.0,65,45,,,,1,,Andrés,García,A.García,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,606798,38,Andrés,García,A.García,7,Defender,4.0,20260822T1458Z,mirror
39,u,0.0,0.0,4.0,592,191,0,0,0,0,0.3,293,108,0,0,0.0,89,48,0,0,0.0,89,48,0.0,0.0,0,0,0,840,840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,43,0.0,62,43,0.0,62,43,0.0,62,43,,,,1,,Kosta,Nedeljkovic,Nedeljkovic,Has joined Rangers on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,578545,39,Kosta,Nedeljkovic,Nedeljkovic,7,Defender,4.0,20260822T1458Z,mirror
41,a,,,6.0,65,43,0,0,0,0,1.4,164,52,0,0,0.0,507,201,0,0,0.0,507,201,0.0,0.0,0,476,476,364,364,2.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499,195,0.0,499,195,0.0,499,195,0.0,499,195,,1.0,1.0,1,,Emiliano,Buendía Stati,Buendía,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,195546,41,Emiliano,Buendía Stati,Buendía,7,Midfielder,6.0,20260822T1458Z,mirror
44,a,,,5.5,141,87,0,0,0,0,0.2,378,141,0,0,0.0,423,151,0,0,0.0,423,151,0.0,0.0,0,134,134,83,83,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406,140,0.0,406,140,0.0,406,140,0.0,406,140,,,,1,,Leon,Bailey,Bailey,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,215711,44,Leon,Bailey,Bailey,7,Midfielder,5.5,20260822T1458Z,mirror
46,a,,,5.0,229,141,0,0,0,0,0.2,326,114,0,0,0.0,234,44,0,0,0.0,234,44,0.0,0.0,0,221,221,80,80,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208,28,0.0,208,28,0.0,208,28,0.0,208,28,,,,1,,Ross,Barkley,Barkley,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,88894,46,Ross,Barkley,Barkley,7,Midfielder,5.0,20260822T1458Z,mirror
47,a,100.0,100.0,5.0,281,167,0,0,0,0,0.4,280,93,0,0,0.0,284,69,0,0,0.0,284,69,0.0,0.0,0,350,350,162,162,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260,54,0.0,260,54,0.0,260,54,0.0,260,54,,,,1,,Boubacar,Kamara,Kamara,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,226944,47,Boubacar,Kamara,Kamara,7,Midfielder,5.0,20260822T1458Z,mirror
48,i,0.0,0.0,5.0,308,181,0,0,0,0,0.0,531,219,0,0,0.0,309,82,0,0,0.0,309,82,0.0,0.0,0,25,25,46,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287,68,0.0,287,68,0.0,287,68,0.0,287,68,,,,1,,Amadou,Onana,Onana,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,449871,48,Amadou,Onana,Onana,7,Midfielder,5.0,20260822T1458Z,mirror
50,a,,,4.5,528,261,0,0,0,0,0.7,222,72,0,0,0.0,227,39,0,0,0.0,227,39,0.0,0.0,0,446,446,208,208,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201,23,0.0,201,23,0.0,201,23,0.0,201,23,,,,1,,Bradley,Burrowes,Burrowes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0.0,0.0,0.0,0.0,0,0,0,645618,50,Bradley,Burrowes,Burrowes,7,Midfielder,4.5,20260822T1458Z,mirror
