id,name,deadline_time,average_entry_score,finished,data_checked,highest_scoring_entry,deadline_time_epoch,highest_score,is_previous,is_current,is_next,chip_plays,most_selected,most_transferred_in,top_element,top_element_info,transfers_made,most_captained,most_vice_captained,snapshot_time,can_enter,can_manage,released,overrides,cup_leagues_created,h2h_ko_matches_created,deadline_time_game_offset,ranked_count,release_time,snapshot_utc,snapshot_source
17,Gameweek 17,2026-12-26T13:30:00+00:00,0,False,False,,1798291800,,False,False,False,[],,,,,0,,,2026-07-23T15:00:09.957449+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",False,False,0,0,,20260815T0709Z,mirror
18,Gameweek 18,2026-12-30T18:30:00+00:00,0,False,False,,1798655400,,False,False,False,[],,,,,0,,,2026-07-23T15:00:09.957449+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",False,False,0,0,,20260815T0709Z,mirror
19,Gameweek 19,2027-01-02T13:30:00+00:00,0,False,False,,1798896600,,False,False,False,[],,,,,0,,,2026-07-23T15:00:09.957449+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",False,False,0,0,,20260815T0709Z,mirror
20,Gameweek 20,2027-01-06T18:30:00+00:00,0,False,False,,1799260200,,False,False,False,[],,,,,0,,,2026-07-23T15:00:09.957449+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",False,False,0,0,,20260815T0709Z,mirror
27,Gameweek 27,2027-02-27T13:30:00+00:00,0,False,False,,1803735000,,False,False,False,[],,,,,0,,,2026-07-23T15:00:09.957449+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",False,False,0,0,,20260815T0709Z,mirror
28,Gameweek 28,2027-03-03T18:30:00+00:00,0,False,False,,1804098600,,False,False,False,[],,,,,0,,,2026-07-23T15:00:09.957449+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",False,False,0,0,,20260815T0709Z,mirror
29,Gameweek 29,2027-03-13T13:30:00+00:00,0,False,False,,1804944600,,False,False,False,[],,,,,0,,,2026-07-23T15:00:09.957449+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",False,False,0,0,,20260815T0709Z,mirror
30,Gameweek 30,2027-03-20T13:30:00+00:00,0,False,False,,1805549400,,False,False,False,[],,,,,0,,,2026-07-23T15:00:09.957449+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",False,False,0,0,,20260815T0709Z,mirror
31,Gameweek 31,2027-04-10T12:30:00+00:00,0,False,False,,1807360200,,False,False,False,[],,,,,0,,,2026-07-23T15:00:09.957449+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",False,False,0,0,,20260815T0709Z,mirror
32,Gameweek 32,2027-04-17T12:30:00+00:00,0,False,False,,1807965000,,False,False,False,[],,,,,0,,,2026-07-23T15:00:09.957449+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",False,False,0,0,,20260815T0709Z,mirror
33,Gameweek 33,2027-04-24T12:30:00+00:00,0,False,False,,1808569800,,False,False,False,[],,,,,0,,,2026-07-23T15:00:09.957449+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",False,False,0,0,,20260815T0709Z,mirror
34,Gameweek 34,2027-05-01T12:30:00+00:00,0,False,False,,1809174600,,False,False,False,[],,,,,0,,,2026-07-23T15:00:09.957449+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",False,False,0,0,,20260815T0709Z,mirror
35,Gameweek 35,2027-05-08T12:30:00+00:00,0,False,False,,1809779400,,False,False,False,[],,,,,0,,,2026-07-23T15:00:09.957449+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",False,False,0,0,,20260815T0709Z,mirror
36,Gameweek 36,2027-05-15T12:30:00+00:00,0,False,False,,1810384200,,False,False,False,[],,,,,0,,,2026-07-23T15:00:09.957449+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",False,False,0,0,,20260815T0709Z,mirror
37,Gameweek 37,2027-05-23T12:30:00+00:00,0,False,False,,1811075400,,False,False,False,[],,,,,0,,,2026-07-23T15:00:09.957449+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",False,False,0,0,,20260815T0709Z,mirror
38,Gameweek 38,2027-05-30T13:30:00+00:00,0,False,False,,1811683800,,False,False,False,[],,,,,0,,,2026-07-23T15:00:09.957449+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",False,False,0,0,,20260815T0709Z,mirror
3,Gameweek 3,2026-09-04T17:30:00+00:00,0,False,False,,1788543000,,False,False,False,[],,,,,0,,,2026-07-23T15:00:09.957449+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",False,False,0,0,,20260815T0709Z,mirror
4,Gameweek 4,2026-09-12T12:30:00+00:00,0,False,False,,1789216200,,False,False,False,[],,,,,0,,,2026-07-23T15:00:09.957449+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",False,False,0,0,,20260815T0709Z,mirror
5,Gameweek 5,2026-09-18T17:30:00+00:00,0,False,False,,1789752600,,False,False,False,[],,,,,0,,,2026-07-23T15:00:09.957449+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",False,False,0,0,,20260815T0709Z,mirror
6,Gameweek 6,2026-10-10T12:30:00+00:00,0,False,False,,1791635400,,False,False,False,[],,,,,0,,,2026-07-23T15:00:09.957449+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",False,False,0,0,,20260815T0709Z,mirror
11,Gameweek 11,2026-11-21T13:30:00+00:00,0,False,False,,1795267800,,False,False,False,[],,,,,0,,,2026-07-23T15:00:09.957449+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",False,False,0,0,,20260815T0709Z,mirror
12,Gameweek 12,2026-11-28T13:30:00+00:00,0,False,False,,1795872600,,False,False,False,[],,,,,0,,,2026-07-23T15:00:09.957449+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",False,False,0,0,,20260815T0709Z,mirror
13,Gameweek 13,2026-12-02T18:30:00+00:00,0,False,False,,1796236200,,False,False,False,[],,,,,0,,,2026-07-23T15:00:09.957449+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",False,False,0,0,,20260815T0709Z,mirror
14,Gameweek 14,2026-12-05T13:30:00+00:00,0,False,False,,1796477400,,False,False,False,[],,,,,0,,,2026-07-23T15:00:09.957449+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",False,False,0,0,,20260815T0709Z,mirror
7,Gameweek 7,2026-10-17T12:30:00+00:00,0,False,False,,1792240200,,False,False,False,[],,,,,0,,,2026-07-23T15:00:09.957449+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",False,False,0,0,,20260815T0709Z,mirror
8,Gameweek 8,2026-10-24T12:30:00+00:00,0,False,False,,1792845000,,False,False,False,[],,,,,0,,,2026-07-23T15:00:09.957449+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",False,False,0,0,,20260815T0709Z,mirror
9,Gameweek 9,2026-10-31T13:30:00+00:00,0,False,False,,1793453400,,False,False,False,[],,,,,0,,,2026-07-23T15:00:09.957449+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",False,False,0,0,,20260815T0709Z,mirror
10,Gameweek 10,2026-11-07T13:30:00+00:00,0,False,False,,1794058200,,False,False,False,[],,,,,0,,,2026-07-23T15:00:09.957449+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",False,False,0,0,,20260815T0709Z,mirror
